                   x       initial_state
    -0.6565657     0.3369070     0.3380380     0.3412489     0.3460323     0.3516625     0.3573371     0.3623155     0.3660210     0.3680916     0.3683784     0.3669104     0.3638409     0.3593946     0.3538239     0.3473784     0.3402870     0.3327482     0.3249286     0.3169635     0.3089602     0.3010019     0.2931517     0.2854565     0.2779499     0.2706549     0.2635867     0.2567539     0.2501604     0.2438061     0.2376877     0.2317993     0.2261326     0.2206793     0.2154331     0.2103943     0.2055716     0.2009812     0.1966378     0.1925382     0.1886424     0.1848613     0.1810634     0.1771057     0.1728854     0.1683966     0.1637692     0.1592706     0.1552598     0.1521035     0.1500766     0.1492783     0.1495876     0.1506721     0.1520452     0.1531543     0.1534777     0.1526078     0.1503069     0.1465285     0.1414076     0.1352257     0.1283616     0.1212374     0.1142677     0.1078185     0.1021789     0.0975452     0.0940179     0.0916080     0.0902500     0.0898201     0.0901547     0.0910691     0.0923746     0.0938930     0.0954679     0.0969724     0.0983115     0.0994207     0.1002598     0.1008075     0.1010588     0.1010278     0.1007561     0.1003185     0.0998210     0.0993839     0.0991132     0.0990679     0.0992386     0.0995494     0.0998860     0.1001444     0.1002814     0.1003485     0.1004934     0.1009275     0.1018671     0.1034679     0.1057706
    -0.5555556     0.4303849     0.4308207     0.4319810     0.4334638     0.4347162     0.4351661     0.4343405     0.4319395     0.4278570     0.4221569     0.4150247     0.4067136     0.3974991     0.3876460     0.3773905     0.3669312     0.3564287     0.3460078     0.3357626     0.3257613     0.3160515     0.3066644     0.2976187     0.2889231     0.2805795     0.2725843     0.2649303     0.2576077     0.2506049     0.2439087     0.2375048     0.2313775     0.2255105     0.2198889     0.2145026     0.2093508     0.2044442     0.1998012     0.1954341     0.1913291     0.1874250     0.1836071     0.1797256     0.1756420     0.1712897     0.1667250     0.1621434     0.1578464     0.1541679     0.1513804     0.1496165     0.1488267     0.1487862     0.1491430     0.1494907     0.1494443     0.1487026     0.1470859     0.1445470     0.1411595     0.1370892     0.1325574     0.1278040     0.1230559     0.1185024     0.1142825     0.1104787     0.1071212     0.1041949     0.1016519     0.0994237     0.0974333     0.0956058     0.0938764     0.0921969     0.0905394     0.0888987     0.0872911     0.0857499     0.0843182     0.0830392     0.0819506     0.0810854     0.0804805     0.0801886     0.0802841     0.0808543     0.0819745     0.0836739     0.0859106     0.0885685     0.0914855     0.0945027     0.0975168     0.1005159     0.1035819     0.1068604     0.1105066     0.1146264     0.1192293
    -0.4545455     0.5278123     0.5273259     0.5257937     0.5230254     0.5187857     0.5128811     0.5052273     0.4958788     0.4850180     0.4729171     0.4598914     0.4462568     0.4323014     0.4182689     0.4043545     0.3907064     0.3774317     0.3646036     0.3522681     0.3404502     0.3291596     0.3183943     0.3081442     0.2983939     0.2891243     0.2803139     0.2719403     0.2639810     0.2564132     0.2492149     0.2423641     0.2358389     0.2296172     0.2236774     0.2180010     0.2125770     0.2074053     0.2024978     0.1978704     0.1935272     0.1894389     0.1855299     0.1816825     0.1777669     0.1736883     0.1694328     0.1650902     0.1608398     0.1569025     0.1534786     0.1506929     0.1485660     0.1470174     0.1458937     0.1450098     0.1441880     0.1432874     0.1422180     0.1409401     0.1394533     0.1377802     0.1359495     0.1339820     0.1318825     0.1296361     0.1272115     0.1245662     0.1216553     0.1184396     0.1148944     0.1110147     0.1068194     0.1023521     0.0976801     0.0928915     0.0880914     0.0833977     0.0789364     0.0748350     0.0712140     0.0681780     0.0658077     0.0641586     0.0632680     0.0631668     0.0638896     0.0654740     0.0679446     0.0712884     0.0754335     0.0802462     0.0855503     0.0911656     0.0969482     0.1028184     0.1087642     0.1148213     0.1210386     0.1274396     0.1339939
    -0.3535354     0.6214090     0.6198828     0.6153344     0.6078624     0.5976495     0.5849755     0.5702120     0.5537985     0.5362029     0.5178808     0.4992417     0.4806284     0.4623103     0.4444865     0.4272942     0.4108204     0.3951128     0.3801897     0.3660485     0.3526716     0.3400321     0.3280968     0.3168291     0.3061912     0.2961450     0.2866534     0.2776803     0.2691916     0.2611553     0.2535413     0.2463210     0.2394675     0.2329546     0.2267566     0.2208491     0.2152121     0.2098331     0.2047106     0.1998530     0.1952708     0.1909632     0.1869037     0.1830335     0.1792685     0.1755192     0.1717166     0.1678320     0.1638830     0.1599250     0.1560349     0.1522964     0.1487913     0.1455982     0.1427933     0.1404497     0.1386321     0.1373865     0.1367278     0.1366284     0.1370108     0.1377465     0.1386620     0.1395506     0.1401888     0.1403549     0.1398472     0.1385000     0.1361966     0.1328769     0.1285410     0.1232482     0.1171115     0.1102894     0.1029761     0.0953892     0.0877594     0.0803193     0.0732951     0.0668978     0.0613158     0.0567061     0.0531885     0.0508424     0.0497097     0.0498034     0.0511173     0.0536313     0.0573095     0.0620906     0.0678788     0.0745410     0.0819147     0.0898247     0.0981011     0.1065940     0.1151785     0.1237530     0.1322324     0.1405418     0.1486111
    -0.2525253     0.7023458     0.6998179     0.6923763     0.6804293     0.6645996     0.6456501     0.6244000     0.6016474     0.5781089     0.5543840     0.5309415     0.5081248     0.4861675     0.4652142     0.4453416     0.4265761     0.4089095     0.3923104     0.3767326     0.3621216     0.3484190     0.3355650     0.3235012     0.3121711     0.3015211     0.2915009     0.2820637     0.2731663     0.2647687     0.2568344     0.2493297     0.2422239     0.2354878     0.2290935     0.2230136     0.2172213     0.2116930     0.2064114     0.2013708     0.1965791     0.1920555     0.1878218     0.1838871     0.1802317     0.1767944     0.1734701     0.1701196     0.1665946     0.1627706     0.1585834     0.1540587     0.1493262     0.1446132     0.1402165     0.1364596     0.1336415     0.1319884     0.1316168     0.1325123     0.1345273     0.1373954     0.1407594     0.1442071     0.1473107     0.1496643     0.1509162     0.1507936     0.1491183     0.1458132     0.1409019     0.1344999     0.1268023     0.1180670     0.1085963     0.0987186     0.0887706     0.0790819     0.0699615     0.0616887     0.0545051     0.0486093     0.0441527     0.0412358     0.0399077     0.0401684     0.0419755     0.0452545     0.0499104     0.0558365     0.0629200     0.0710406     0.0800647     0.0898361     0.1001689     0.1108465     0.1216299     0.1322772     0.1425685     0.1523327     0.1614670
    -0.1515152     0.7620790     0.7587581     0.7490324     0.7335715     0.7133650     0.6895714     0.6633674     0.6358276     0.6078516     0.5801361     0.5531817     0.5273198     0.5027478     0.4795628     0.4577910     0.4374110     0.4183714     0.4006026     0.3840262     0.3685604     0.3541235     0.3406371     0.3280264     0.3162217     0.3051586     0.2947776     0.2850241     0.2758483     0.2672051     0.2590532     0.2513553     0.2440780     0.2371906     0.2306642     0.2244698     0.2185769     0.2129532     0.2075683     0.2024021     0.1974558     0.1927605     0.1883750     0.1843668     0.1807770     0.1775783     0.1746458     0.1717563     0.1686261     0.1649799     0.1606318     0.1555532     0.1499058     0.1440316     0.1384011     0.1335346     0.1299157     0.1279124     0.1277206     0.1293373     0.1325616     0.1370222     0.1422223     0.1475947     0.1525579     0.1565684     0.1591630     0.1599897     0.1588253     0.1555812     0.1502987     0.1431355     0.1343470     0.1242637     0.1132672     0.1017664     0.0901752     0.0788927     0.0682877     0.0586875     0.0503706     0.0435640     0.0384409     0.0351177     0.0336499     0.0340294     0.0361873     0.0400070     0.0453468     0.0520656     0.0600401     0.0691664     0.0793402     0.0904265     0.1022296     0.1144793     0.1268437     0.1389659     0.1505168     0.1612499     0.1710403
    -0.0505051     0.7938245     0.7900651     0.7790783     0.7616834     0.7390784     0.7126447     0.6837570     0.6536409     0.6232923     0.5934567     0.5646475     0.5371862     0.5112475     0.4869009     0.4641445     0.4429303     0.4231833     0.4048135     0.3877253     0.3718221     0.3570104     0.3432014     0.3303123     0.3182665     0.3069936     0.2964295     0.2865157     0.2771991     0.2684316     0.2601696     0.2523741     0.2450101     0.2380462     0.2314532     0.2252018     0.2192595     0.2135897     0.2081544     0.2029247     0.1978966     0.1931064     0.1886329     0.1845772     0.1810165     0.1779460     0.1752328     0.1726083     0.1697131     0.1661862     0.1617717     0.1564081     0.1502736     0.1437723     0.1374699     0.1319952     0.1279332     0.1257295     0.1256240     0.1276198     0.1314874     0.1367988     0.1429822     0.1493867     0.1553488     0.1602512     0.1635714     0.1649154     0.1640363     0.1608396     0.1553761     0.1478260     0.1384768     0.1276974     0.1159110     0.1035690     0.0911256     0.0790168     0.0676425     0.0573546     0.0484507     0.0411720     0.0357028     0.0321680     0.0306269     0.0310676     0.0334069     0.0375054     0.0431963     0.0503194     0.0587472     0.0683861     0.0791505     0.0909182     0.1034887     0.1165621     0.1297538     0.1426422     0.1548377     0.1660520     0.1761496
     0.0505051     0.7938245     0.7900651     0.7790783     0.7616834     0.7390784     0.7126447     0.6837570     0.6536409     0.6232923     0.5934567     0.5646475     0.5371862     0.5112475     0.4869009     0.4641445     0.4429303     0.4231833     0.4048135     0.3877253     0.3718221     0.3570104     0.3432014     0.3303123     0.3182665     0.3069936     0.2964295     0.2865157     0.2771991     0.2684316     0.2601696     0.2523741     0.2450101     0.2380462     0.2314532     0.2252018     0.2192595     0.2135897     0.2081544     0.2029247     0.1978966     0.1931064     0.1886329     0.1845772     0.1810165     0.1779460     0.1752328     0.1726083     0.1697131     0.1661862     0.1617717     0.1564081     0.1502736     0.1437723     0.1374699     0.1319952     0.1279332     0.1257295     0.1256240     0.1276198     0.1314874     0.1367988     0.1429822     0.1493867     0.1553488     0.1602512     0.1635714     0.1649154     0.1640363     0.1608396     0.1553761     0.1478260     0.1384768     0.1276974     0.1159110     0.1035690     0.0911256     0.0790168     0.0676425     0.0573546     0.0484507     0.0411720     0.0357028     0.0321680     0.0306269     0.0310676     0.0334069     0.0375054     0.0431963     0.0503194     0.0587472     0.0683861     0.0791505     0.0909182     0.1034887     0.1165621     0.1297538     0.1426422     0.1548377     0.1660520     0.1761496
     0.1515152     0.7620790     0.7587581     0.7490324     0.7335715     0.7133650     0.6895714     0.6633674     0.6358276     0.6078516     0.5801361     0.5531817     0.5273198     0.5027478     0.4795628     0.4577910     0.4374110     0.4183714     0.4006026     0.3840262     0.3685604     0.3541235     0.3406371     0.3280264     0.3162217     0.3051586     0.2947776     0.2850241     0.2758483     0.2672051     0.2590532     0.2513553     0.2440780     0.2371906     0.2306642     0.2244698     0.2185769     0.2129532     0.2075683     0.2024021     0.1974558     0.1927605     0.1883750     0.1843668     0.1807770     0.1775783     0.1746458     0.1717563     0.1686261     0.1649799     0.1606318     0.1555532     0.1499058     0.1440316     0.1384011     0.1335346     0.1299157     0.1279124     0.1277206     0.1293373     0.1325616     0.1370222     0.1422223     0.1475947     0.1525579     0.1565684     0.1591630     0.1599897     0.1588253     0.1555812     0.1502987     0.1431355     0.1343470     0.1242637     0.1132672     0.1017664     0.0901752     0.0788927     0.0682877     0.0586875     0.0503706     0.0435640     0.0384409     0.0351177     0.0336499     0.0340294     0.0361873     0.0400070     0.0453468     0.0520656     0.0600401     0.0691664     0.0793402     0.0904265     0.1022296     0.1144793     0.1268437     0.1389659     0.1505168     0.1612499     0.1710403
     0.2525253     0.7023458     0.6998179     0.6923763     0.6804293     0.6645996     0.6456501     0.6244000     0.6016474     0.5781089     0.5543840     0.5309415     0.5081248     0.4861675     0.4652142     0.4453416     0.4265761     0.4089095     0.3923104     0.3767326     0.3621216     0.3484190     0.3355650     0.3235012     0.3121711     0.3015211     0.2915009     0.2820637     0.2731663     0.2647687     0.2568344     0.2493297     0.2422239     0.2354878     0.2290935     0.2230136     0.2172213     0.2116930     0.2064114     0.2013708     0.1965791     0.1920555     0.1878218     0.1838871     0.1802317     0.1767944     0.1734701     0.1701196     0.1665946     0.1627706     0.1585834     0.1540587     0.1493262     0.1446132     0.1402165     0.1364596     0.1336415     0.1319884     0.1316168     0.1325123     0.1345273     0.1373954     0.1407594     0.1442071     0.1473107     0.1496643     0.1509162     0.1507936     0.1491183     0.1458132     0.1409019     0.1344999     0.1268023     0.1180670     0.1085963     0.0987186     0.0887706     0.0790819     0.0699615     0.0616887     0.0545051     0.0486093     0.0441527     0.0412358     0.0399077     0.0401684     0.0419755     0.0452545     0.0499104     0.0558365     0.0629200     0.0710406     0.0800647     0.0898361     0.1001689     0.1108465     0.1216299     0.1322772     0.1425685     0.1523327     0.1614670
     0.3535354     0.6214090     0.6198828     0.6153344     0.6078624     0.5976495     0.5849755     0.5702120     0.5537985     0.5362029     0.5178808     0.4992417     0.4806284     0.4623103     0.4444865     0.4272942     0.4108204     0.3951128     0.3801897     0.3660485     0.3526716     0.3400321     0.3280968     0.3168291     0.3061912     0.2961450     0.2866534     0.2776803     0.2691916     0.2611553     0.2535413     0.2463210     0.2394675     0.2329546     0.2267566     0.2208491     0.2152121     0.2098331     0.2047106     0.1998530     0.1952708     0.1909632     0.1869037     0.1830335     0.1792685     0.1755192     0.1717166     0.1678320     0.1638830     0.1599250     0.1560349     0.1522964     0.1487913     0.1455982     0.1427933     0.1404497     0.1386321     0.1373865     0.1367278     0.1366284     0.1370108     0.1377465     0.1386620     0.1395506     0.1401888     0.1403549     0.1398472     0.1385000     0.1361966     0.1328769     0.1285410     0.1232482     0.1171115     0.1102894     0.1029761     0.0953892     0.0877594     0.0803193     0.0732951     0.0668978     0.0613158     0.0567061     0.0531885     0.0508424     0.0497097     0.0498034     0.0511173     0.0536313     0.0573095     0.0620906     0.0678788     0.0745410     0.0819147     0.0898247     0.0981011     0.1065940     0.1151785     0.1237530     0.1322324     0.1405418     0.1486111
     0.4545455     0.5278123     0.5273259     0.5257937     0.5230254     0.5187857     0.5128811     0.5052273     0.4958788     0.4850180     0.4729171     0.4598914     0.4462568     0.4323014     0.4182689     0.4043545     0.3907064     0.3774317     0.3646036     0.3522681     0.3404502     0.3291596     0.3183943     0.3081442     0.2983939     0.2891243     0.2803139     0.2719403     0.2639810     0.2564132     0.2492149     0.2423641     0.2358389     0.2296172     0.2236774     0.2180010     0.2125770     0.2074053     0.2024978     0.1978704     0.1935272     0.1894389     0.1855299     0.1816825     0.1777669     0.1736883     0.1694328     0.1650902     0.1608398     0.1569025     0.1534786     0.1506929     0.1485660     0.1470174     0.1458937     0.1450098     0.1441880     0.1432874     0.1422180     0.1409401     0.1394533     0.1377802     0.1359495     0.1339820     0.1318825     0.1296361     0.1272115     0.1245662     0.1216553     0.1184396     0.1148944     0.1110147     0.1068194     0.1023521     0.0976801     0.0928915     0.0880914     0.0833977     0.0789364     0.0748350     0.0712140     0.0681780     0.0658077     0.0641586     0.0632680     0.0631668     0.0638896     0.0654740     0.0679446     0.0712884     0.0754335     0.0802462     0.0855503     0.0911656     0.0969482     0.1028184     0.1087642     0.1148213     0.1210386     0.1274396     0.1339939
     0.5555556     0.4303849     0.4308207     0.4319810     0.4334638     0.4347162     0.4351661     0.4343405     0.4319395     0.4278570     0.4221569     0.4150247     0.4067136     0.3974991     0.3876460     0.3773905     0.3669312     0.3564287     0.3460078     0.3357626     0.3257613     0.3160515     0.3066644     0.2976187     0.2889231     0.2805795     0.2725843     0.2649303     0.2576077     0.2506049     0.2439087     0.2375048     0.2313775     0.2255105     0.2198889     0.2145026     0.2093508     0.2044442     0.1998012     0.1954341     0.1913291     0.1874250     0.1836071     0.1797256     0.1756420     0.1712897     0.1667250     0.1621434     0.1578464     0.1541679     0.1513804     0.1496165     0.1488267     0.1487862     0.1491430     0.1494907     0.1494443     0.1487026     0.1470859     0.1445470     0.1411595     0.1370892     0.1325574     0.1278040     0.1230559     0.1185024     0.1142825     0.1104787     0.1071212     0.1041949     0.1016519     0.0994237     0.0974333     0.0956058     0.0938764     0.0921969     0.0905394     0.0888987     0.0872911     0.0857499     0.0843182     0.0830392     0.0819506     0.0810854     0.0804805     0.0801886     0.0802841     0.0808543     0.0819745     0.0836739     0.0859106     0.0885685     0.0914855     0.0945027     0.0975168     0.1005159     0.1035819     0.1068604     0.1105066     0.1146264     0.1192293
     0.6565657     0.3369070     0.3380380     0.3412489     0.3460323     0.3516625     0.3573371     0.3623155     0.3660210     0.3680916     0.3683784     0.3669104     0.3638409     0.3593946     0.3538239     0.3473784     0.3402870     0.3327482     0.3249286     0.3169635     0.3089602     0.3010019     0.2931517     0.2854565     0.2779499     0.2706549     0.2635867     0.2567539     0.2501604     0.2438061     0.2376877     0.2317993     0.2261326     0.2206793     0.2154331     0.2103943     0.2055716     0.2009812     0.1966378     0.1925382     0.1886424     0.1848613     0.1810634     0.1771057     0.1728854     0.1683966     0.1637692     0.1592706     0.1552598     0.1521035     0.1500766     0.1492783     0.1495876     0.1506721     0.1520452     0.1531543     0.1534777     0.1526078     0.1503069     0.1465285     0.1414076     0.1352257     0.1283616     0.1212374     0.1142677     0.1078185     0.1021789     0.0975452     0.0940179     0.0916080     0.0902500     0.0898201     0.0901547     0.0910691     0.0923746     0.0938930     0.0954679     0.0969724     0.0983115     0.0994207     0.1002598     0.1008075     0.1010588     0.1010278     0.1007561     0.1003185     0.0998210     0.0993839     0.0991132     0.0990679     0.0992386     0.0995494     0.0998860     0.1001444     0.1002814     0.1003485     0.1004934     0.1009275     0.1018671     0.1034679     0.1057706
     0.7575758     0.2531854     0.2547359     0.2592082     0.2660957     0.2746492     0.2839980     0.2932784     0.3017449     0.3088413     0.3142273     0.3177651     0.3194792     0.3195072     0.3180523     0.3153451     0.3116172     0.3070843     0.3019385     0.2963444     0.2904400     0.2843380     0.2781298     0.2718875     0.2656679     0.2595144     0.2534602     0.2475297     0.2417403     0.2361038     0.2306270     0.2253130     0.2201625     0.2151765     0.2103593     0.2057207     0.2012758     0.1970384     0.1930091     0.1891603     0.1854257     0.1817032     0.1778754     0.1738473     0.1695898     0.1651765     0.1607976     0.1567426     0.1533500     0.1509329     0.1496966     0.1496698     0.1506683     0.1523047     0.1540418     0.1552792     0.1554510     0.1541155     0.1510186     0.1461244     0.1396096     0.1318301     0.1232672     0.1144650     0.1059695     0.0982747     0.0917833     0.0867817     0.0834299     0.0817645     0.0817120     0.0831079     0.0857210     0.0892775     0.0934850     0.0980538     0.1027143     0.1072290     0.1113983     0.1150626     0.1181005     0.1204282     0.1220020     0.1228225     0.1229374     0.1224387     0.1214488     0.1200982     0.1184997     0.1167268     0.1148044     0.1127160     0.1104284     0.1079255     0.1052441     0.1024951     0.0998628     0.0975764     0.0958611     0.0948810     0.0946911
     0.8585859     0.1826596     0.1843633     0.1893268     0.1971255     0.2071074     0.2184738     0.2303760     0.2420152     0.2527233     0.2620130     0.2695910     0.2753409     0.2792866     0.2815500     0.2823106     0.2817736     0.2801477     0.2776306     0.2744012     0.2706159     0.2664088     0.2618924     0.2571599     0.2522875     0.2473369     0.2423575     0.2373884     0.2324598     0.2275949     0.2228108     0.2181201     0.2135336     0.2090625     0.2047212     0.2005266     0.1964938     0.1926259     0.1889023     0.1852703     0.1816486     0.1779456     0.1740911     0.1700700     0.1659466     0.1618703     0.1580597     0.1547687     0.1522423     0.1506669     0.1501227     0.1505454     0.1517068     0.1532235     0.1545976     0.1552828     0.1547664     0.1526487     0.1487044     0.1429174     0.1354830     0.1267818     0.1173312     0.1077245     0.0985672     0.0904195     0.0837494     0.0789005     0.0760762     0.0753377     0.0766136     0.0797197     0.0843834     0.0902716     0.0970187     0.1042521     0.1116135     0.1187743     0.1254454     0.1313830     0.1363934     0.1403386     0.1431430     0.1447965     0.1453497     0.1448990     0.1435630     0.1414588     0.1386852     0.1353184     0.1314185     0.1270428     0.1222615     0.1171696     0.1118970     0.1066099     0.1015044     0.0967868     0.0926444     0.0892102     0.0865323
     0.9595960     0.1265092     0.1281514     0.1329773     0.1406887     0.1508041     0.1626920     0.1756260     0.1888580     0.2016956     0.2135659     0.2240533     0.2329080     0.2400302     0.2454387     0.2492360     0.2515752     0.2526336     0.2525940     0.2516324     0.2499104     0.2475723     0.2447438     0.2415327     0.2380299     0.2343117     0.2304410     0.2264697     0.2224395     0.2183841     0.2143307     0.2103019     0.2063185     0.2024017     0.1985733     0.1948523     0.1912466     0.1877430     0.1842996     0.1808484     0.1773142     0.1736438     0.1698396     0.1659794     0.1622141     0.1587406     0.1557602     0.1534380     0.1518724     0.1510805     0.1509923     0.1514506     0.1522116     0.1529528     0.1532932     0.1528291     0.1511851     0.1480699     0.1433264     0.1369655     0.1291770     0.1203164     0.1108688     0.1014003     0.0925005     0.0847279     0.0785615     0.0743654     0.0723664     0.0726472     0.0751506     0.0796952     0.0859988     0.0937047     0.1024113     0.1116986     0.1211516     0.1303775     0.1390202     0.1467708     0.1533795     0.1586672     0.1625334     0.1649558     0.1659769     0.1656788     0.1641552     0.1614912     0.1577601     0.1530366     0.1474183     0.1410418     0.1340862     0.1267619     0.1192905     0.1118856     0.1047372     0.0980027     0.0918013     0.0862069     0.0812423
     1.0606061     0.0841157     0.0855542     0.0898174     0.0967420     0.1060395     0.1172883     0.1299476     0.1433979     0.1570012     0.1701668     0.1824059     0.1933628     0.2028211     0.2106904     0.2169805     0.2217728     0.2251932     0.2273906     0.2285215     0.2287386     0.2281849     0.2269900     0.2252686     0.2231211     0.2206334     0.2178789     0.2149192     0.2118059     0.2085821     0.2052843     0.2019447     0.1985935     0.1952593     0.1919669     0.1887311     0.1855479     0.1823871     0.1791945     0.1759068     0.1724801     0.1689233     0.1653209     0.1618317     0.1586592     0.1560003     0.1539914     0.1526703     0.1519686     0.1517303     0.1517477     0.1517941     0.1516451     0.1510842     0.1499016     0.1478949     0.1448823     0.1407260     0.1353634     0.1288355     0.1213050     0.1130577     0.1044869     0.0960616     0.0882853     0.0816500     0.0765928     0.0734601     0.0724816     0.0737567     0.0772531     0.0828157     0.0901846     0.0990181     0.1089186     0.1194582     0.1302012     0.1407239     0.1506320     0.1595778     0.1672775     0.1735254     0.1782015     0.1812646     0.1827324     0.1826517     0.1810738     0.1780430     0.1736081     0.1678477     0.1608992     0.1529731     0.1443435     0.1353161     0.1261854     0.1171958     0.1085198     0.1002574     0.0924509     0.0851069     0.0782159
     1.1616162     0.0536918     0.0548571     0.0583413     0.0640972     0.0720105     0.0818661     0.0933282     0.1059483     0.1192017     0.1325435     0.1454674     0.1575527     0.1684912     0.1780917     0.1862685     0.1930210     0.1984100     0.2025357     0.2055203     0.2074949     0.2085899     0.2089291     0.2086269     0.2077862     0.2064978     0.2048414     0.2028855     0.2006892     0.1983034     0.1957727     0.1931377     0.1904354     0.1876978     0.1849477     0.1821908     0.1794103     0.1765669     0.1736111     0.1705080     0.1672681     0.1639717     0.1607729     0.1578756     0.1554835     0.1537401     0.1526777     0.1521952     0.1520723     0.1520169     0.1517283     0.1509543     0.1495254     0.1473589     0.1444384     0.1407839     0.1364265     0.1313986     0.1257412     0.1195226     0.1128609     0.1059406     0.0990175     0.0924104     0.0864796     0.0815969     0.0781114     0.0763174     0.0764264     0.0785490     0.0826856     0.0887279     0.0964681     0.1056152     0.1158149     0.1266709     0.1377655     0.1486801     0.1590166     0.1684189     0.1765932     0.1833224     0.1884684     0.1919611     0.1937749     0.1939047     0.1923502     0.1891186     0.1842452     0.1778235     0.1700311     0.1611351     0.1514718     0.1414019     0.1312551     0.1212826     0.1116318     0.1023513     0.0934209     0.0847931     0.0764334
     1.2626263     0.0329014     0.0337832     0.0364451     0.0409220     0.0472319     0.0553295     0.0650673     0.0761765     0.0882789     0.1009236     0.1136399     0.1259898     0.1376083     0.1482254     0.1576698     0.1658589     0.1727821     0.1784818     0.1830355     0.1865416     0.1891080     0.1908442     0.1918564     0.1922437     0.1920968     0.1914972     0.1905170     0.1892202     0.1876635     0.1858979     0.1839694     0.1819183     0.1797755     0.1775570     0.1752590     0.1728578     0.1703191     0.1676196     0.1647734     0.1618550     0.1590062     0.1564171     0.1542843     0.1527551     0.1518750     0.1515555     0.1515734     0.1516051     0.1512887     0.1502981     0.1484090     0.1455370     0.1417397     0.1371840     0.1320936     0.1266948     0.1211764     0.1156733     0.1102733     0.1050388     0.1000356     0.0953578     0.0911419     0.0875687     0.0848522     0.0832192     0.0828832     0.0840195     0.0867419     0.0910877     0.0970093     0.1043747     0.1129736     0.1225291     0.1327127     0.1431619     0.1535007     0.1633626     0.1724146     0.1803764     0.1870312     0.1922224     0.1958407     0.1978052     0.1980510     0.1965293     0.1932229     0.1881699     0.1814885     0.1733896     0.1641694     0.1541806     0.1437854     0.1333015     0.1229576     0.1128713     0.1030571     0.0934621     0.0840161     0.0746808
     1.3636364     0.0193551     0.0199825     0.0218958     0.0251763     0.0299240     0.0362123     0.0440413     0.0533042     0.0637754     0.0751265     0.0869638     0.0988769     0.1104846     0.1214688     0.1315918     0.1406991     0.1487108     0.1556083     0.1614185     0.1661997     0.1700297     0.1729961     0.1751900     0.1767010     0.1776145     0.1780096     0.1779587     0.1775277     0.1767766     0.1757598     0.1745253     0.1731122     0.1715466     0.1698368     0.1679738     0.1659390     0.1637214     0.1613414     0.1588712     0.1564407     0.1542227     0.1523952     0.1510935     0.1503633     0.1501311     0.1501989     0.1502659     0.1499750     0.1489746     0.1469870     0.1438659     0.1396304     0.1344642     0.1286785     0.1226500     0.1167501     0.1112843     0.1064566     0.1023613     0.0990020     0.0963256     0.0942617     0.0927580     0.0918029     0.0914352     0.0917388     0.0928281     0.0948259     0.0978403     0.1019433     0.1071548     0.1134321     0.1206661     0.1286828     0.1372514     0.1460975     0.1549217     0.1634228     0.1713188     0.1783623     0.1843452     0.1890924     0.1924513     0.1942841     0.1944721     0.1929319     0.1896386     0.1846466     0.1780995     0.1702242     0.1613108     0.1516790     0.1416383     0.1314489     0.1212904     0.1112490     0.1013275     0.0914775     0.0816452     0.0718176
     1.4646465     0.0109308     0.0113522     0.0126517     0.0149268     0.0183141     0.0229532     0.0289436     0.0363042     0.0449474     0.0546739     0.0651923     0.0761556     0.0872044     0.0980062     0.1082833     0.1178262     0.1264955     0.1342145     0.1409587     0.1467426     0.1516087     0.1556176     0.1588396     0.1613499     0.1632237     0.1645338     0.1653496     0.1657359     0.1657526     0.1654539     0.1648861     0.1640835     0.1630660     0.1618378     0.1603946     0.1587378     0.1568946     0.1549367     0.1529856     0.1511989     0.1497359     0.1487135     0.1481649     0.1480152     0.1480815     0.1480954     0.1477414     0.1467044     0.1447189     0.1416169     0.1373654     0.1320888     0.1260644     0.1196891     0.1134208     0.1077054     0.1029090     0.0992682     0.0968708     0.0956654     0.0954955     0.0961465     0.0973942     0.0990464     0.1009697     0.1031021     0.1054493     0.1080705     0.1110568     0.1145075     0.1185064     0.1231027     0.1282965     0.1340313     0.1401942     0.1466237     0.1531250     0.1594880     0.1655030     0.1709693     0.1756941     0.1794874     0.1821591     0.1835269     0.1834369     0.1817915     0.1785730     0.1738544     0.1677919     0.1606018     0.1525290     0.1438170     0.1346816     0.1252931     0.1157663     0.1061597     0.0964865     0.0867368     0.0769092     0.0670427
     1.5656566     0.0059263     0.0061943     0.0070308     0.0085288     0.0108282     0.0140916     0.0184709     0.0240689     0.0309064     0.0389026     0.0478759     0.0575648     0.0676620     0.0778527     0.0878470     0.0974025     0.1063348     0.1145181     0.1218800     0.1283916     0.1340583     0.1389099     0.1429927     0.1463630     0.1490823     0.1512137     0.1528200     0.1539615     0.1546948     0.1550701     0.1551284     0.1548983     0.1543957     0.1536287     0.1526098     0.1513729     0.1499892     0.1485730     0.1472688     0.1462206     0.1455294     0.1452147     0.1451932     0.1452830     0.1452320     0.1447598     0.1436034     0.1415546     0.1384885     0.1343822     0.1293276     0.1235371     0.1173367     0.1111421     0.1054129     0.1005931     0.0970464     0.0950034     0.0945325     0.0955392     0.0977925     0.1009715     0.1047194     0.1086962     0.1126205     0.1162961     0.1196223     0.1225882     0.1252569     0.1277408     0.1301751     0.1326910     0.1353934     0.1383449     0.1415586     0.1450000     0.1485953     0.1522413     0.1558129     0.1591636     0.1621230     0.1644960     0.1660727     0.1666507     0.1660673     0.1642304     0.1611358     0.1568645     0.1515602     0.1453946     0.1385340     0.1311165     0.1232444     0.1149885     0.1063989     0.0975164     0.0883825     0.0790488     0.0695878     0.0601052
