                   x       initial_state
    -0.4545455     0.5278123     0.5274520     0.5263331     0.5243557     0.5213935     0.5173385     0.5121393     0.5058221     0.4984909     0.4903124     0.4814914     0.4722458     0.4627857     0.4533001     0.4439498     0.4348648     0.4261466     0.4178712     0.4100928     0.4028487     0.3961625     0.3900477     0.3845102     0.3795506     0.3751660     0.3713512     0.3681003     0.3654066     0.3632639     0.3616667     0.3606105     0.3600921     0.3601095     0.3606625     0.3617520     0.3633804     0.3655511     0.3682680     0.3715349     0.3753551     0.3797318     0.3846686     0.3901691     0.3962352     0.4028628     0.4100351     0.4177173     0.4258552     0.4343795     0.4432129     0.4522763     0.4614866     0.4707445     0.4799184     0.4888313     0.4972630     0.5049702     0.5117234     0.5173456     0.5217435     0.5249172     0.5269464     0.5279577     0.5280834     0.5274235     0.5260223     0.5238630     0.5208815     0.5169922     0.5121200     0.5062278     0.4993362     0.4915303     0.4829549     0.4737996     0.4642792     0.4546126     0.4450044     0.4356311     0.4266339     0.4181164     0.4101481     0.4027694     0.3959989     0.3898402     0.3842877     0.3793311     0.3749589     0.3711610     0.3679295     0.3652592     0.3631454     0.3615822     0.3605618     0.3600753     0.3601173     0.3606889     0.3617986     0.3634576     0.3656726
    -0.3535354     0.6214090     0.6202692     0.6168770     0.6113164     0.6037330     0.5943368     0.5833970     0.5712277     0.5581657     0.5445463     0.5306819     0.5168460     0.5032656     0.4901193     0.4775409     0.4656250     0.4544340     0.4440050     0.4343556     0.4254895     0.4174007     0.4100764     0.4035002     0.3976534     0.3925167     0.3880717     0.3843007     0.3811881     0.3787204     0.3768865     0.3756779     0.3750887     0.3751157     0.3757587     0.3770200     0.3789050     0.3814212     0.3845786     0.3883890     0.3928652     0.3980216     0.4038739     0.4104395     0.4177367     0.4257818     0.4345846     0.4441427     0.4544383     0.4654374     0.4770920     0.4893417     0.5021103     0.5152971     0.5287633     0.5423197     0.5557219     0.5686769     0.5808607     0.5919420     0.6016062     0.6095748     0.6156176     0.6195591     0.6212802     0.6207206     0.6178797     0.6128202     0.6056694     0.5966180     0.5859149     0.5738556     0.5607664     0.5469857     0.5328443     0.5186475     0.5046616     0.4911053     0.4781465     0.4659037     0.4544522     0.4438310     0.4340522     0.4251093     0.4169841     0.4096525     0.4030883     0.3972654     0.3921596     0.3877494     0.3840166     0.3809464     0.3785267     0.3767463     0.3755943     0.3750607     0.3751384     0.3758264     0.3771309     0.3790626     0.3816326
    -0.2525253     0.7023458     0.7004545     0.6948775     0.6858946     0.6739371     0.6595412     0.6432953     0.6257895     0.6075731     0.5891258     0.5708434     0.5530343     0.5359260     0.5196760     0.5043846     0.4901079     0.4768688     0.4646667     0.4534850     0.4432968     0.4340692     0.4257666     0.4183526     0.4117921     0.4060520     0.4011020     0.3969152     0.3934682     0.3907413     0.3887189     0.3873889     0.3867435     0.3867783     0.3874933     0.3888919     0.3909817     0.3937738     0.3972834     0.4015289     0.4065318     0.4123161     0.4189083     0.4263371     0.4346336     0.4438307     0.4539607     0.4650523     0.4771246     0.4901818     0.5042071     0.5191586     0.5349648     0.5515210     0.5686830     0.5862600     0.6040044     0.6216024     0.6386668     0.6547384     0.6692982     0.6817942     0.6916810     0.6984693     0.7017771     0.7013744     0.6972133     0.6894379     0.6783722     0.6644884     0.6483609     0.6306140     0.6118697     0.5927040     0.5736143     0.5550011     0.5371627     0.5203010     0.5045350     0.4899178     0.4764552     0.4641221     0.4528764     0.4426686     0.4334485     0.4251691     0.4177877     0.4112661     0.4055702     0.4006694     0.3965368     0.3931487     0.3904857     0.3885316     0.3872740     0.3867031     0.3868121     0.3875982     0.3890630     0.3912139     0.3940635
    -0.1515152     0.7620790     0.7595923     0.7522883     0.7406114     0.7252307     0.7069506     0.6866170     0.6650371     0.6429219     0.6208561     0.5992912     0.5785541     0.5588655     0.5403606     0.5231101     0.5071376     0.4924342     0.4789699     0.4667014     0.4555783     0.4455479     0.4365571     0.4285552     0.4214948     0.4153327     0.4100301     0.4055532     0.4018731     0.3989658     0.3968121     0.3953978     0.3947133     0.3947537     0.3955189     0.3970132     0.3992457     0.4022302     0.4059854     0.4105346     0.4159058     0.4221305     0.4292428     0.4372797     0.4462810     0.4562906     0.4673578     0.4795350     0.4928719     0.5074045     0.5231426     0.5400589     0.5580842     0.5771083     0.5969835     0.6175222     0.6384846     0.6595538     0.6803072     0.7001951     0.7185415     0.7345751     0.7474928     0.7565458     0.7611335     0.7608847     0.7557118     0.7458260     0.7317130     0.7140751     0.6937511     0.6716287     0.6485643     0.6253183     0.6025136     0.5806179     0.5599462     0.5406794     0.5228912     0.5065786     0.4916901     0.4781491     0.4658711     0.4547741     0.4447846     0.4358390     0.4278832     0.4208709     0.4147614     0.4095180     0.4051070     0.4014983     0.3986662     0.3965910     0.3952591     0.3946621     0.3947945     0.3956518     0.3972314     0.3995361     0.4025783
    -0.0505051     0.7938245     0.7910085     0.7827503     0.7695885     0.7523272     0.7319222     0.7093633     0.6855769     0.6613614     0.6373568     0.6140420     0.5917515     0.5706998     0.5510085     0.5327308     0.5158720     0.5004055     0.4862849     0.4734525     0.4618455     0.4513999     0.4420540     0.4337490     0.4264312     0.4200519     0.4145680     0.4099421     0.4061424     0.4031424     0.4009215     0.3994639     0.3987594     0.3988027     0.3995937     0.4011371     0.4034429     0.4065262     0.4104074     0.4151128     0.4206735     0.4271250     0.4345058     0.4428570     0.4522227     0.4626526     0.4742046     0.4869442     0.5009382     0.5162410     0.5328776     0.5508288     0.5700258     0.5903549     0.6116662     0.6337755     0.6564503     0.6793764     0.7021160     0.7240729     0.7444855     0.7624608     0.7770505     0.7873591     0.7926617     0.7925070     0.7867848     0.7757443     0.7599626     0.7402712     0.7176568     0.6931543     0.6677491     0.6423026     0.6175052     0.5938590     0.5716858     0.5511523     0.5323055     0.5151101     0.4994823     0.4853168     0.4725058     0.4609501     0.4505635     0.4412741     0.4330219     0.4257565     0.4194339     0.4140142     0.4094605     0.4057388     0.4028201     0.4006826     0.3993124     0.3987020     0.3988468     0.3997416     0.4013812     0.4037652     0.4069055
     0.0505051     0.7938245     0.7910085     0.7827503     0.7695885     0.7523272     0.7319222     0.7093633     0.6855769     0.6613614     0.6373568     0.6140420     0.5917515     0.5706998     0.5510085     0.5327308     0.5158720     0.5004055     0.4862849     0.4734525     0.4618455     0.4513999     0.4420540     0.4337490     0.4264312     0.4200519     0.4145680     0.4099421     0.4061424     0.4031424     0.4009215     0.3994639     0.3987594     0.3988027     0.3995937     0.4011371     0.4034429     0.4065262     0.4104074     0.4151128     0.4206735     0.4271250     0.4345058     0.4428570     0.4522227     0.4626526     0.4742046     0.4869442     0.5009382     0.5162410     0.5328776     0.5508288     0.5700258     0.5903549     0.6116662     0.6337755     0.6564503     0.6793764     0.7021160     0.7240729     0.7444855     0.7624608     0.7770505     0.7873591     0.7926617     0.7925070     0.7867848     0.7757443     0.7599626     0.7402712     0.7176568     0.6931543     0.6677491     0.6423026     0.6175052     0.5938590     0.5716858     0.5511523     0.5323055     0.5151101     0.4994823     0.4853168     0.4725058     0.4609501     0.4505635     0.4412741     0.4330219     0.4257565     0.4194339     0.4140142     0.4094605     0.4057388     0.4028201     0.4006826     0.3993124     0.3987020     0.3988468     0.3997416     0.4013812     0.4037652     0.4069055
     0.1515152     0.7620790     0.7595923     0.7522883     0.7406114     0.7252307     0.7069506     0.6866170     0.6650371     0.6429219     0.6208561     0.5992912     0.5785541     0.5588655     0.5403606     0.5231101     0.5071376     0.4924342     0.4789699     0.4667014     0.4555783     0.4455479     0.4365571     0.4285552     0.4214948     0.4153327     0.4100301     0.4055532     0.4018731     0.3989658     0.3968121     0.3953978     0.3947133     0.3947537     0.3955189     0.3970132     0.3992457     0.4022302     0.4059854     0.4105346     0.4159058     0.4221305     0.4292428     0.4372797     0.4462810     0.4562906     0.4673578     0.4795350     0.4928719     0.5074045     0.5231426     0.5400589     0.5580842     0.5771083     0.5969835     0.6175222     0.6384846     0.6595538     0.6803072     0.7001951     0.7185415     0.7345751     0.7474928     0.7565458     0.7611335     0.7608847     0.7557118     0.7458260     0.7317130     0.7140751     0.6937511     0.6716287     0.6485643     0.6253183     0.6025136     0.5806179     0.5599462     0.5406794     0.5228912     0.5065786     0.4916901     0.4781491     0.4658711     0.4547741     0.4447846     0.4358390     0.4278832     0.4208709     0.4147614     0.4095180     0.4051070     0.4014983     0.3986662     0.3965910     0.3952591     0.3946621     0.3947945     0.3956518     0.3972314     0.3995361     0.4025783
     0.2525253     0.7023458     0.7004545     0.6948775     0.6858946     0.6739371     0.6595412     0.6432953     0.6257895     0.6075731     0.5891258     0.5708434     0.5530343     0.5359260     0.5196760     0.5043846     0.4901079     0.4768688     0.4646667     0.4534850     0.4432968     0.4340692     0.4257666     0.4183526     0.4117921     0.4060520     0.4011020     0.3969152     0.3934682     0.3907413     0.3887189     0.3873889     0.3867435     0.3867783     0.3874933     0.3888919     0.3909817     0.3937738     0.3972834     0.4015289     0.4065318     0.4123161     0.4189083     0.4263371     0.4346336     0.4438307     0.4539607     0.4650523     0.4771246     0.4901818     0.5042071     0.5191586     0.5349648     0.5515210     0.5686830     0.5862600     0.6040044     0.6216024     0.6386668     0.6547384     0.6692982     0.6817942     0.6916810     0.6984693     0.7017771     0.7013744     0.6972133     0.6894379     0.6783722     0.6644884     0.6483609     0.6306140     0.6118697     0.5927040     0.5736143     0.5550011     0.5371627     0.5203010     0.5045350     0.4899178     0.4764552     0.4641221     0.4528764     0.4426686     0.4334485     0.4251691     0.4177877     0.4112661     0.4055702     0.4006694     0.3965368     0.3931487     0.3904857     0.3885316     0.3872740     0.3867031     0.3868121     0.3875982     0.3890630     0.3912139     0.3940635
     0.3535354     0.6214090     0.6202692     0.6168770     0.6113164     0.6037330     0.5943368     0.5833970     0.5712277     0.5581657     0.5445463     0.5306819     0.5168460     0.5032656     0.4901193     0.4775409     0.4656250     0.4544340     0.4440050     0.4343556     0.4254895     0.4174007     0.4100764     0.4035002     0.3976534     0.3925167     0.3880717     0.3843007     0.3811881     0.3787204     0.3768865     0.3756779     0.3750887     0.3751157     0.3757587     0.3770200     0.3789050     0.3814212     0.3845786     0.3883890     0.3928652     0.3980216     0.4038739     0.4104395     0.4177367     0.4257818     0.4345846     0.4441427     0.4544383     0.4654374     0.4770920     0.4893417     0.5021103     0.5152971     0.5287633     0.5423197     0.5557219     0.5686769     0.5808607     0.5919420     0.6016062     0.6095748     0.6156176     0.6195591     0.6212802     0.6207206     0.6178797     0.6128202     0.6056694     0.5966180     0.5859149     0.5738556     0.5607664     0.5469857     0.5328443     0.5186475     0.5046616     0.4911053     0.4781465     0.4659037     0.4544522     0.4438310     0.4340522     0.4251093     0.4169841     0.4096525     0.4030883     0.3972654     0.3921596     0.3877494     0.3840166     0.3809464     0.3785267     0.3767463     0.3755943     0.3750607     0.3751384     0.3758264     0.3771309     0.3790626     0.3816326
     0.4545455     0.5278123     0.5274520     0.5263331     0.5243557     0.5213935     0.5173385     0.5121393     0.5058221     0.4984909     0.4903124     0.4814914     0.4722458     0.4627857     0.4533001     0.4439498     0.4348648     0.4261466     0.4178712     0.4100928     0.4028487     0.3961625     0.3900477     0.3845102     0.3795506     0.3751660     0.3713512     0.3681003     0.3654066     0.3632639     0.3616667     0.3606105     0.3600921     0.3601095     0.3606625     0.3617520     0.3633804     0.3655511     0.3682680     0.3715349     0.3753551     0.3797318     0.3846686     0.3901691     0.3962352     0.4028628     0.4100351     0.4177173     0.4258552     0.4343795     0.4432129     0.4522763     0.4614866     0.4707445     0.4799184     0.4888313     0.4972630     0.5049702     0.5117234     0.5173456     0.5217435     0.5249172     0.5269464     0.5279577     0.5280834     0.5274235     0.5260223     0.5238630     0.5208815     0.5169922     0.5121200     0.5062278     0.4993362     0.4915303     0.4829549     0.4737996     0.4642792     0.4546126     0.4450044     0.4356311     0.4266339     0.4181164     0.4101481     0.4027694     0.3959989     0.3898402     0.3842877     0.3793311     0.3749589     0.3711610     0.3679295     0.3652592     0.3631454     0.3615822     0.3605618     0.3600753     0.3601173     0.3606889     0.3617986     0.3634576     0.3656726
     0.5555556     0.4303849     0.4307151     0.4316199     0.4328625     0.4341084     0.4349971     0.4352093     0.4345159     0.4328005     0.4300555     0.4263618     0.4218602     0.4167225     0.4111290     0.4052515     0.3992442     0.3932394     0.3873460     0.3816520     0.3762260     0.3711207     0.3663753     0.3620188     0.3580714     0.3545474     0.3514560     0.3488031     0.3465920     0.3448242     0.3435005     0.3426208     0.3421845     0.3421914     0.3426408     0.3435323     0.3448652     0.3466381     0.3488483     0.3514914     0.3545613     0.3580499     0.3619481     0.3662442     0.3709217     0.3759538     0.3812968     0.3868871     0.3926414     0.3984643     0.4042576     0.4099274     0.4153826     0.4205243     0.4252316     0.4293545     0.4327229     0.4351755     0.4366042     0.4369977     0.4364704     0.4352612     0.4337006     0.4321508     0.4309355     0.4302756     0.4302472     0.4307703     0.4316290     0.4325155     0.4330885     0.4330300     0.4320930     0.4301302     0.4271043     0.4230788     0.4181968     0.4126525     0.4066615     0.4004362     0.3941663     0.3880087     0.3820833     0.3764755     0.3712411     0.3664133     0.3620100     0.3580393     0.3545049     0.3514094     0.3487560     0.3465481     0.3447882     0.3434757     0.3426067     0.3421763     0.3421820     0.3426269     0.3435188     0.3448652     0.3466657
     0.6565657     0.3369070     0.3377568     0.3401961     0.3439167     0.3484684     0.3533372     0.3580255     0.3621163     0.3653120     0.3674456     0.3684700     0.3684323     0.3674441     0.3656538     0.3632236     0.3603137     0.3570723     0.3536309     0.3501019     0.3465796     0.3431409     0.3398481     0.3367508     0.3338877     0.3312890     0.3289780     0.3269720     0.3252841     0.3239238     0.3228978     0.3222104     0.3218642     0.3218600     0.3221974     0.3228742     0.3238866     0.3252285     0.3268907     0.3288614     0.3311254     0.3336644     0.3364570     0.3394762     0.3426867     0.3460394     0.3494676     0.3528861     0.3561942     0.3592836     0.3620468     0.3643823     0.3661939     0.3673850     0.3678527     0.3674892     0.3661983     0.3639258     0.3606998     0.3566669     0.3521104     0.3474379     0.3431380     0.3397093     0.3375799     0.3370334     0.3381598     0.3408396     0.3447656     0.3494928     0.3545082     0.3593027     0.3634349     0.3665757     0.3685301     0.3692376     0.3687533     0.3672193     0.3648308     0.3618042     0.3583509     0.3546600     0.3508879     0.3471563     0.3435540     0.3401432     0.3369657     0.3340495     0.3314146     0.3290768     0.3270499     0.3253450     0.3239706     0.3229311     0.3222280     0.3218618     0.3218340     0.3221487     0.3228100     0.3238180     0.3251638
     0.7575758     0.2531854     0.2543476     0.2577237     0.2629991     0.2697026     0.2772744     0.2851408     0.2927812     0.2997762     0.3058323     0.3107843     0.3145793     0.3172522     0.3188983     0.3196479     0.3196466     0.3190411     0.3179700     0.3165587     0.3149172     0.3131397     0.3113058     0.3094814     0.3077206     0.3060672     0.3045566     0.3032165     0.3020689     0.3011303     0.3004130     0.2999256     0.2996734     0.2996586     0.2998805     0.3003357     0.3010173     0.3019148     0.3030136     0.3042953     0.3057373     0.3073125     0.3089884     0.3107241     0.3124670     0.3141500     0.3156899     0.3169901     0.3179454     0.3184482     0.3183938     0.3176824     0.3162201     0.3139195     0.3107048     0.3065240     0.3013691     0.2953027     0.2884853     0.2811942     0.2738261     0.2668752     0.2608869     0.2563918     0.2538318     0.2534934     0.2554611     0.2596015     0.2655803     0.2729086     0.2810081     0.2892836     0.2971894     0.3042815     0.3102482     0.3149187     0.3182536     0.3203205     0.3212632     0.3212691     0.3205409     0.3192738     0.3176415     0.3157885     0.3138290     0.3118495     0.3099142     0.3080703     0.3063541     0.3047939     0.3034126     0.3022281     0.3012537     0.3004987     0.2999706     0.2996757     0.2996195     0.2998055     0.3002320     0.3008902     0.3017633
     0.8585859     0.1826596     0.1839349     0.1876669     0.1935857     0.2012754     0.2102215     0.2198678     0.2296744     0.2391671     0.2479715     0.2558284     0.2625914     0.2682120     0.2727177     0.2761886     0.2787368     0.2804894     0.2815761     0.2821216     0.2822405     0.2820353     0.2815952     0.2809970     0.2803055     0.2795747     0.2788491     0.2781651     0.2775516     0.2770312     0.2766209     0.2763330     0.2761751     0.2761505     0.2762587     0.2764948     0.2768494     0.2773086     0.2778535     0.2784608     0.2791021     0.2797435     0.2803432     0.2808490     0.2811956     0.2813040     0.2810838     0.2804378     0.2792678     0.2774784     0.2749778     0.2716782     0.2674983     0.2623707     0.2562573     0.2491692     0.2411882     0.2324843     0.2233262     0.2140795     0.2051930     0.1971691     0.1905228     0.1857301     0.1831739     0.1830948     0.1855569     0.1904336     0.1974186     0.2060591     0.2158069     0.2260775     0.2363099     0.2460157     0.2548147     0.2624517     0.2687972     0.2738327     0.2776283     0.2803152     0.2820586     0.2830346     0.2834128     0.2833448     0.2829587     0.2823584     0.2816259     0.2808253     0.2800070     0.2792102     0.2784656     0.2777961     0.2772197     0.2767504     0.2764011     0.2761832     0.2761045     0.2761666     0.2763617     0.2766731     0.2770784
     0.9595960     0.1265092     0.1277370     0.1313534     0.1371616     0.1448473     0.1540013     0.1641540     0.1748159     0.1855212     0.1958649     0.2055285     0.2142909     0.2220252     0.2286868     0.2342946     0.2389129     0.2426341     0.2455647     0.2478156     0.2494945     0.2507022     0.2515301     0.2520588     0.2523586     0.2524895     0.2525019     0.2524378     0.2523312     0.2522093     0.2520926     0.2519961     0.2519292     0.2518965     0.2518971     0.2519252     0.2519698     0.2520144     0.2520376     0.2520128     0.2519078     0.2516836     0.2512920     0.2506734     0.2497558     0.2484566     0.2466878     0.2443616     0.2413955     0.2377133     0.2332440     0.2279210     0.2216864     0.2145052     0.2063852     0.1974009     0.1877116     0.1775688     0.1673093     0.1573368     0.1480939     0.1400304     0.1335707     0.1290816     0.1268429     0.1270215     0.1296524     0.1346299     0.1417113     0.1505346     0.1606489     0.1715543     0.1827450     0.1937513     0.2041734     0.2137046     0.2221413     0.2293811     0.2354109     0.2402887     0.2441217     0.2470457     0.2492067     0.2507468     0.2517954     0.2524643     0.2528471     0.2530199     0.2530437     0.2529660     0.2528234     0.2526436     0.2524482     0.2522559     0.2520837     0.2519459     0.2518505     0.2517962     0.2517702     0.2517516     0.2517162
     1.0606061     0.0841157     0.0851902     0.0883749     0.0935528     0.1005255     0.1090155     0.1186762     0.1291151     0.1399244     0.1507158     0.1611504     0.1709601     0.1799564     0.1880280     0.1951311     0.2012752     0.2065082     0.2109025     0.2145443     0.2175244     0.2199330     0.2218555     0.2233701     0.2245470     0.2254474     0.2261241     0.2266218     0.2269772     0.2272200     0.2273732     0.2274535     0.2274715     0.2274324     0.2273355     0.2271743     0.2269369     0.2266058     0.2261584     0.2255666     0.2247962     0.2238054     0.2225427     0.2209459     0.2189433     0.2164575     0.2134112     0.2097336     0.2053629     0.2002460     0.1943368     0.1875966     0.1800007     0.1715552     0.1623175     0.1524179     0.1420712     0.1315732     0.1212830     0.1115920     0.1028904     0.0955370     0.0898367     0.0860274     0.0842733     0.0846610     0.0871959     0.0917994     0.0983069     0.1064716     0.1159735     0.1264385     0.1374622     0.1486399     0.1595946     0.1700031     0.1796133     0.1882533     0.1958315     0.2023283     0.2077832     0.2122776     0.2159189     0.2188255     0.2211153     0.2228976     0.2242692     0.2253121     0.2260933     0.2266657     0.2270699     0.2273374     0.2274938     0.2275609     0.2275582     0.2274999     0.2273924     0.2272315     0.2270024     0.2266837     0.2262536
     1.1616162     0.0536918     0.0545614     0.0571562     0.0614286     0.0672859     0.0745773     0.0830875     0.0925407     0.1026183     0.1129852     0.1233192     0.1333369     0.1428115     0.1515806     0.1595445     0.1666590     0.1729240     0.1783718     0.1830565     0.1870447     0.1904085     0.1932207     0.1955510     0.1974643     0.1990189     0.2002662     0.2012505     0.2020090     0.2025720     0.2029634     0.2032005     0.2032948     0.2032514     0.2030700     0.2027440     0.2022615     0.2016053     0.2007527     0.1996758     0.1983402     0.1967036     0.1947148     0.1923144     0.1894377     0.1860195     0.1820003     0.1773297     0.1719688     0.1658885     0.1590692     0.1515032     0.1432045     0.1342233     0.1246637     0.1146975     0.1045673     0.0945752     0.0850585     0.0763561     0.0687758     0.0625694     0.0579210     0.0549485     0.0537131     0.0542321     0.0564871     0.0604266     0.0659611     0.0729560     0.0812252     0.0905302     0.1005875     0.1110834     0.1216957     0.1321166     0.1420751     0.1513536     0.1597978     0.1673191     0.1738894     0.1795312     0.1843044     0.1882928     0.1915918     0.1942984     0.1965039     0.1982890     0.1997216     0.2008565     0.2017369     0.2023973     0.2028661     0.2031672     0.2033199     0.2033366     0.2032207     0.2029661     0.2025588     0.2019815     0.2012170
     1.2626263     0.0329014     0.0335591     0.0355353     0.0388329     0.0434399     0.0493086     0.0563390     0.0643701     0.0731838     0.0825206     0.0921037     0.1016641     0.1109637     0.1198092     0.1280593     0.1356238     0.1424577     0.1485525     0.1539272     0.1586194     0.1626786     0.1661597     0.1691195     0.1716131     0.1736921     0.1754032     0.1767876     0.1778807     0.1787117     0.1793038     0.1796741     0.1798339     0.1797886     0.1795379     0.1790758     0.1783912     0.1774679     0.1762848     0.1748153     0.1730263     0.1708776     0.1683221     0.1653081     0.1617833     0.1577001     0.1530193     0.1477129     0.1417640     0.1351662     0.1279257     0.1200664     0.1116398     0.1027370     0.0934985     0.0841190     0.0748418     0.0659426     0.0577041     0.0503872     0.0442044     0.0393041     0.0357670     0.0336171     0.0328403     0.0334054     0.0352799     0.0384353     0.0428425     0.0484588     0.0552114     0.0629840     0.0716097     0.0808741     0.0905274     0.1003027     0.1099384     0.1191986     0.1278900     0.1358717     0.1430582     0.1494161     0.1549559     0.1597211     0.1637769     0.1671992     0.1700657     0.1724492     0.1744135     0.1760119     0.1772884     0.1782790     0.1790138     0.1795168     0.1798054     0.1798886     0.1797672     0.1794350     0.1788815     0.1780954     0.1770654
     1.3636364     0.0193551     0.0198228     0.0212388     0.0236359     0.0270526     0.0315122     0.0370023     0.0434581     0.0507568     0.0587221     0.0671397     0.0757786     0.0844134     0.0928426     0.1009010     0.1084655     0.1154539     0.1218210     0.1275519     0.1326544     0.1371528     0.1410816     0.1444812     0.1473939     0.1498615     0.1519237     0.1536161     0.1549702     0.1560126     0.1567645     0.1572420     0.1574557     0.1574108     0.1571072     0.1565399     0.1556992     0.1545709     0.1531361     0.1513705     0.1492441     0.1467214     0.1437628     0.1403281     0.1363812     0.1318936     0.1268474     0.1212352     0.1150600     0.1083361     0.1010932     0.0933835     0.0852903     0.0769353     0.0684805     0.0601236     0.0520859     0.0445943     0.0378596     0.0320553     0.0273021     0.0236605     0.0211350     0.0196880     0.0192616     0.0197996     0.0212649     0.0236468     0.0269571     0.0312163     0.0364334     0.0425858     0.0496043     0.0573665     0.0656997     0.0743941     0.0832200     0.0919497     0.1003758     0.1083269     0.1156762     0.1223444     0.1282965     0.1335352     0.1380915     0.1420144     0.1453619     0.1481929     0.1505629     0.1525207     0.1541088     0.1553629     0.1563128     0.1569808     0.1573812     0.1575199     0.1573962     0.1570056     0.1563426     0.1554023     0.1541783
     1.4646465     0.0109308     0.0112449     0.0122036     0.0138520     0.0162525     0.0194681     0.0235420     0.0284799     0.0342373     0.0407159     0.0477695     0.0552191     0.0628706     0.0705343     0.0780398     0.0852458     0.0920447     0.0983624     0.1041542     0.1094006     0.1141009     0.1182685     0.1219258     0.1251008     0.1278236     0.1301245     0.1320324     0.1335731     0.1347692     0.1356392     0.1361972     0.1364525     0.1364100     0.1360702     0.1354290     0.1344788     0.1332075     0.1315991     0.1296328     0.1272830     0.1245212     0.1213180     0.1176472     0.1134898     0.1088363     0.1036876     0.0980539     0.0919555     0.0854243     0.0785101     0.0712874     0.0638619     0.0563717     0.0489831     0.0418791     0.0352434     0.0292436     0.0240153     0.0196507     0.0161930     0.0136376     0.0119405     0.0110330     0.0108405     0.0113015     0.0123822     0.0140843     0.0164418     0.0195098     0.0233459     0.0279887     0.0334399     0.0396521     0.0465247     0.0539100     0.0616255     0.0694716     0.0772500     0.0847805     0.0919136     0.0985379     0.1045820     0.1100117     0.1148237     0.1190380     0.1226888     0.1258178     0.1284682     0.1306819     0.1324970     0.1339471     0.1350592     0.1358527     0.1363386     0.1365207     0.1363987     0.1359711     0.1352376     0.1341980     0.1328490
     1.5656566     0.0059263     0.0061261     0.0067414     0.0078171     0.0094203     0.0116279     0.0145112     0.0181190     0.0224632     0.0275092     0.0331748     0.0393368     0.0458441     0.0525334     0.0592450     0.0658349     0.0721825     0.0781942     0.0838031     0.0889664     0.0936615     0.0978815     0.1016314     0.1049241     0.1077773     0.1102110     0.1122459     0.1139016     0.1151958     0.1161432     0.1167553     0.1170402     0.1170022     0.1166420     0.1159572     0.1149417     0.1135863     0.1118780     0.1098003     0.1073337     0.1044581     0.1011560     0.0974159     0.0932347     0.0886195     0.0835862     0.0781594     0.0723728     0.0662731     0.0599253     0.0534188     0.0468700     0.0404189     0.0342203     0.0284287     0.0231826     0.0185904     0.0147208     0.0116002     0.0092152     0.0075196     0.0064453     0.0059155     0.0058578     0.0062183     0.0069714     0.0081261     0.0097244     0.0118332     0.0145301     0.0178855     0.0219447     0.0267142     0.0321531     0.0381729     0.0446437     0.0514069     0.0582900     0.0651230     0.0717515     0.0780473     0.0839138     0.0892876     0.0941351     0.0984478     0.1022358     0.1055211     0.1083332     0.1107040     0.1126654     0.1142458     0.1154679     0.1163472     0.1168923     0.1171065     0.1169913     0.1165488     0.1157823     0.1146944     0.1132827
     1.6666667     0.0030846     0.0032052     0.0035803     0.0042481     0.0052684     0.0067153     0.0086669     0.0111922     0.0143369     0.0181126     0.0224891     0.0273958     0.0327276     0.0383565     0.0441452     0.0499594     0.0556776     0.0611971     0.0664368     0.0713369     0.0758569     0.0799728     0.0836733     0.0869572     0.0898298     0.0923010     0.0943828     0.0960880     0.0974286     0.0984155     0.0990574     0.0993605     0.0993285     0.0989625     0.0982613     0.0972208     0.0958344     0.0940926     0.0919836     0.0894952     0.0866167     0.0833426     0.0796749     0.0756243     0.0712104     0.0664604     0.0614089     0.0561003     0.0505918     0.0449586     0.0392967     0.0337219     0.0283636     0.0233529     0.0188084     0.0148226     0.0114520     0.0087136     0.0065879     0.0050265     0.0039629     0.0033231     0.0030362     0.0030424     0.0033013     0.0037972     0.0045425     0.0055777     0.0069664     0.0087866     0.0111173     0.0140248     0.0175485     0.0216916     0.0264152     0.0316402     0.0372535     0.0431185     0.0490883     0.0550186     0.0607784     0.0662586     0.0713755     0.0760719     0.0803151     0.0840923     0.0874067     0.0902724     0.0927101     0.0947428     0.0963920     0.0976748     0.0986028     0.0991831     0.0994198     0.0993172     0.0988803     0.0981143     0.0970222     0.0956010
     1.7676768     0.0015413     0.0016105     0.0018281     0.0022232     0.0028431     0.0037503     0.0050163     0.0067133     0.0089024     0.0116227     0.0148823     0.0186533     0.0228738     0.0274535     0.0322841     0.0372502     0.0422391     0.0471484     0.0518910     0.0563968     0.0606127     0.0645011     0.0680375     0.0712080     0.0740069     0.0764340     0.0784932     0.0801903     0.0815320     0.0825249     0.0831745     0.0834855     0.0834607     0.0831015     0.0824076     0.0813768     0.0800050     0.0782865     0.0762149     0.0737853     0.0709967     0.0678547     0.0643722     0.0605704     0.0564773     0.0521276     0.0475628     0.0428342     0.0380057     0.0331566     0.0283819     0.0237877     0.0194835     0.0155704     0.0121293     0.0092115     0.0068329     0.0049758     0.0035941     0.0026239     0.0019944     0.0016372     0.0014941     0.0015213     0.0016925     0.0020006     0.0024591     0.0031018     0.0039815     0.0051651     0.0067260     0.0087341     0.0112450     0.0142893     0.0178659     0.0219385     0.0264371     0.0312643     0.0363038     0.0414312     0.0465246     0.0514731     0.0561831     0.0605819     0.0646182     0.0682604     0.0714946     0.0743200     0.0767449     0.0787820     0.0804447     0.0817439     0.0826879     0.0832830     0.0835351     0.0834508     0.0830367     0.0822982     0.0812370     0.0798495
